ID;الاسم;الفئة;الوصف;رابط الصورة;الأسماك المستهدفة;التقنية;الصعوبة;المواد المطلوبة;نصائح
palomar;عقدة بالومار;عقدة خط-صنارة;عقدة بالومار من أقوى وأبسط العقد. تحتفظ بـ 95% من قوة الخيط الأصلية ومثالية للطعم والصنارات. مثالية للمبتدئين.;assets/images/techniques/palomar.jpg;الدنيس الوقار القاروص الشيم;سبيننغ صيد من الشاطئ;سهل;خيط مبروم أو أحادي الفلوروكربون موصى به;ضعف الخيط قبل تمريره عبر العين.
grinner;عقدة جرينر (يوني);عقدة خط-صنارة;عقدة جرينر أو يوني عقدة عالمية متعددة الاستخدامات. تعمل مع جميع أنواع الخيوط ويمكن استخدامها للصنارات والطعم والدوارات. قوة 90%.;assets/images/techniques/grinner.jpg;القاروص الكبري الإنقليس التونة;جميع التقنيات;سهل;خيط أحادي أو مبروم;بلل العقدة قبل شدها لتجنب السخونة.
clinched;عقدة كلينش المحسنة;عقدة خط-صنارة;نسخة محسنة من كلينش الكلاسيكية مع تمرير إضافي يزيد القوة إلى 95%. ممتازة للصنارات بعين والطعم.;assets/images/techniques/clinched.jpg;الوقار القار البيكالي;صيد من الشاطئ باترنوستر;سهل;نايلون أو فلورو;لف الخيط 5-6 مرات حول الجسم الرئيسي.
loop-hook;عقدة حلقة الصنارة;عقدة حلقة;تنشئ حلقة في قاعدة الصنارة لحركة أكثر طبيعية للطعم. مثالية للطعم الناعم.;https://www.101knots.com/wp-content/uploads/2016/04/Tying-Dropper-Loop-Knot.jpg;القاروص الشيم;سبيننغ;متوسط;خيط نايلون أو فلورو;الحلقة تعطي حرية أكبر للطعم.
rapala;عقدة رابالا;عقدة حلقة;عقدة رابالا تنشئ حلقة غير منزلقة مثالية للطعم الصلب. تسمح للطعم بالسباحة بشكل طبيعي بأقصى سعة.;assets/images/techniques/rapala.jpg;القاروص البونيتو التونة;سبيننغ السحب;متوسط;مبروم + فلورو;مثالية للطعم الصلب السطحي.
blood-knot;عقدة الدم;عقدة وصل;عقدة كلاسيكية لربط خيطين من نفس القطر. غالباً تستخدم لإضافة قائد فلوروكربون. قوة 80%.;https://www.101knots.com/wp-content/uploads/2017/08/How-to-Tie-a-Blood-Knot.jpg;جميع الأنواع;تركيبة مركبة;متوسط;خيطان من نفس القطر;تناوب اللفات من كل جانب للتوازن.
albright;عقدة أولبرايت;عقدة وصل;عقدة أولبرايت مثالية لربط المبروم بالفلورو أو النايلون. تمر بسهولة عبر الحلقات ومضغوطة جداً. قوة 90%.;assets/images/techniques/albright.jpg;القاروص التونة الشيم;سبيننغ صيد من الشاطئ;متوسط;مبروم وفلورو;اضغط تدريجياً بالسحب على الخيطين.
fg;عقدة FG;عقدة وصل;عقدة حديثة تعتبر أفضل وصل مبروم-فلورو. رفيعة جداً تمر بشكل مثالي عبر الحلقات. القوة قريبة من 100%;assets/images/techniques/fg.jpg;القاروص التونة الشيم الكبري الإنقليس;سبيننغ جيغنغ;صعب;مبروم وفلورو;تتطلب تدريب لكن نتائج ممتازة.
double-surgeon;عقدة الجراح المزدوجة;عقدة وصل;عقدة بسيطة وسريعة لربط خيطين حتى من أقطار مختلفة. أقل رقة من أولبرايت لكن أسهل.;assets/images/techniques/double-surgeon.jpg;الوقار القار البيكالي البطيخ;صيد من الشاطئ باترنوستر;سهل;نايلون أو فلورو;مرر الخيطين معاً عبر الحلقات.
dropper;عقدة الذراع الجانبية;عقدة ذراع;عقدة أساسية لإنشاء قوائم جانبية على التركيبة. تستخدم في صيد الشاطئ وباترنوستر لتقديم عدة طعوم.;assets/images/techniques/dropper.jpg;الوقار القار البيكالي السانولي;صيد من الشاطئ باترنوستر;متوسط;خيط نايلون أو فلورو;اترك طول كافٍ للقائد.
paternoster-loop;عقدة حلقة باترنوستر;عقدة ذراع;تنشئ حلقة ثابتة على الخيط الرئيسي لتثبيت قائد. تستخدم تقليدياً في إنجلترا لصيد الشاطئ.;https://www.101knots.com/wp-content/uploads/2018/07/How-to-Tie-a-Palomar-Knot.jpg;الوقار القاروص السانولي;صيد من الشاطئ;سهل;نايلون أو مبروم;حلقة مشدودة بإحكام.
triple-loop;عقدة الحلقة الثلاثية;عقدة ذراع;تسمح بإنشاء ثلاث ذراعات على نفس الخيط الرئيسي. مثالية لتقديم عدة طعوم على ارتفاعات مختلفة.;https://norrik.com/wp-content/uploads/2022/01/three-way-swivel-rig.jpg;الوقار القار البيكالي السانولي;صيد من الشاطئ باترنوستر;متوسط;خيط رئيسي نايلون;افصل الذراعات 20-30 سم.
thunder-knot;عقدة الرعد;عقدة خط-صنارة;عقدة قوية وسهلة لتثبيت الصنارات والطعم على قطر سميك. ممتازة لصيد الإنقليس والشيم.;https://www.101knots.com/wp-content/uploads/2018/02/How-to-Tie-the-Yucatan-Knot.jpg;الإنقليس الشيم قرش صغير;صيد من الشاطئ خيط طويل;سهل;نايلون قطر سميك;بلل جيداً قبل الشد.
snell;عقدة سنيل;عقدة خط-صنارة;عقدة سنيل مصممة خصيصاً للصنارات بدون عين. تلف الخيط حول الساق لأقصى صلابة.;assets/images/techniques/snell.jpg;السانولي التوربو الوقار;صيد من الشاطئ;متوسط;نايلون أو فلورو;مثالية للصنارات المستديرة.
perfection-loop;عقدة الحلقة المثالية;عقدة حلقة;تنشئ حلقة مثالية مستديرة تماماً وغير منزلقة. تستخدم للقوائد ووصلات الطعم.;https://www.101knots.com/wp-content/uploads/2016/09/How-to-Tie-a-Perfection-Loop.jpg;القاروص الكبري;سبيننغ;صعب;فلورو أو نايلون;حلقة مستديرة وصلبة تماماً.
kreh;عقدة كريه (حلقة غير منزلقة);عقدة حلقة;عقدة حلقة منزلقة لا تنفك أبداً. مثالية للطعم الناعم والصنارات. قوة 95%.;assets/images/techniques/kreh.jpg;القاروص البونيتو الكبري;سبيننغ جيغنغ;متوسط;مبروم أو نايلون;الحلقة تنشدد تحت الضغط.
barrel;عقدة البرميل;عقدة وصل;عقدة قديمة لربط خيطين. أقل استخداماً اليوم لكنها لا تزال فعالة لخيوط النايلون من نفس القطر.;assets/images/techniques/barrel.jpg;الوقار البطيخ السردين;صيد بالعوامة;سهل;نايلون;بسيطة وفعالة.
cent-percent;عقدة 100%;عقدة وصل;عقدة حديثة مصممة للحفاظ على 100% من قوة الخيط. رفيعة ومضغوطة تمر بشكل مثالي عبر الحلقات.;https://www.101knots.com/wp-content/uploads/2017/08/How-to-Tie-a-Blood-Knot.jpg;القاروص التونة الشيم;سبيننغ جيغنغ;صعب;مبروم + فلورو;للصيادين المحترفين.
