ID;Name;Category;Description;Image URL;Target Fish;Technique;Difficulty;Required Material;Tips
palomar;Palomar Knot;Hook-to-line knot;The Palomar knot is one of the strongest and simplest knots to tie. It retains 95% of the original line strength and is ideal for lures and hooks. Perfect for beginners.;assets/images/techniques/palomar.jpg;Sea bass Bream Meagre;Spinning Surfcasting;Easy;Braided or monofilament line Fluorocarbon recommended;Double the line before passing through the eyelet.
grinner;Grinner Knot (Uni);Hook-to-line knot;The Grinner or Uni knot is an extremely versatile universal knot. It works with all types of lines and can be used for hooks lures and swivels. 90% strength.;assets/images/techniques/grinner.jpg;Sea bass Pollock Conger Tuna;All techniques;Easy;Mono or braided line;Wet the knot before tightening to avoid overheating.
clinched;Improved Clinch Knot;Hook-to-line knot;Improved version of the classic Clinch with an extra pass that increases strength to 95%. Excellent for eyelet hooks and lures.;assets/images/techniques/clinched.jpg;Bream Bream Pagel;Surfcasting Paternoster;Easy;Nylon or fluoro;Wrap the line 5-6 times around the main body.
loop-hook;Hook Loop Knot;Loop knot;Creates a loop at the base of the hook for more natural movement of the lure or bait. Ideal for soft lures.;https://www.101knots.com/wp-content/uploads/2016/04/Tying-Dropper-Loop-Knot.jpg;Sea bass Meagre;Spinning;Medium;Nylon or fluoro line;The loop gives more freedom to the lure.
rapala;Rapala Knot;Loop knot;The Rapala knot creates a non-slipping loop perfect for hard lures. It allows the lure to swim naturally with maximum amplitude.;assets/images/techniques/rapala.jpg;Sea bass Bonito Tuna;Spinning Trolling;Medium;Braid + fluoro;Ideal for surface hard lures.
blood-knot;Blood Knot;Connection knot;Classic knot for connecting two lines of similar diameters. Often used to add a fluorocarbon leader. 80% strength.;https://www.101knots.com/wp-content/uploads/2017/08/How-to-Tie-a-Blood-Knot.jpg;All species;Composite rig;Medium;Two lines of similar diameter;Alternate wraps on each side for balance.
albright;Albright Knot;Connection knot;The Albright knot is perfect for connecting braid to fluoro or nylon. It passes easily through guides and is very compact. 90% strength.;assets/images/techniques/albright.jpg;Sea bass Tuna Meagre;Spinning Surfcasting;Medium;Braid and fluoro;Tighten gradually by pulling on both strands.
fg;FG Knot;Connection knot;Modern knot considered the best braid-to-fluoro connection. Very thin it passes perfectly through guides. Strength close to 100%.;assets/images/techniques/fg.jpg;Sea bass Tuna Pollock Conger;Spinning Jigging;Difficult;Braid and fluoro;Requires practice but excellent results.
double-surgeon;Double Surgeon Knot;Connection knot;Simple and quick knot for connecting two lines even of different diameters. Less thin than Albright but easier to tie.;assets/images/techniques/double-surgeon.jpg;Bream Mullet;Surfcasting Paternoster;Easy;Nylon or fluoro;Pass both lines together through the loops.
dropper;Dropper Knot;Dropper knot;Essential knot for creating side leaders on a rig. Used in surfcasting and paternoster to present multiple baits.;assets/images/techniques/dropper.jpg;Bream Pagel Sole;Surfcasting Paternoster;Medium;Nylon or fluoro line;Leave enough length for the leader.
paternoster-loop;Paternoster Loop Knot;Dropper knot;Creates a fixed loop on the main line to attach a leader. Traditionally used in England for surfcasting.;https://www.101knots.com/wp-content/uploads/2018/07/How-to-Tie-a-Palomar-Knot.jpg;Bream Sea bass Sole;Surfcasting;Easy;Nylon or braid;Loop tightly secured.
triple-loop;Triple Loop Knot;Dropper knot;Allows creating three droppers on the same main line. Ideal for presenting multiple baits at different heights.;https://norrik.com/wp-content/uploads/2022/01/three-way-swivel-rig.jpg;Bream Bream Pagel;Surfcasting Paternoster;Medium;Nylon main line;Space droppers 20-30cm apart.
thunder-knot;Thunder Knot;Hook-to-line knot;Robust and easy knot for fixing hooks and lures on thick diameter. Excellent for conger and meagre fishing.;https://www.101knots.com/wp-content/uploads/2018/02/How-to-Tie-the-Yucatan-Knot.jpg;Conger Meagre Dogfish;Surfcasting Longline;Easy;Thick nylon diameter;Wet well before tightening.
snell;Snell Knot;Hook-to-line knot;The Snell knot is specially designed for hooks without eyelet (spade end). It wraps the line around the shank for maximum solidity.;assets/images/techniques/snell.jpg;Sole Turbot Bream;Surfcasting;Medium;Nylon or fluoro;Ideal for round hooks.
perfection-loop;Perfection Loop Knot;Loop knot;Creates a perfect loop perfectly round and non-slipping. Used for leaders and lure connections.;https://www.101knots.com/wp-content/uploads/2016/09/How-to-Tie-a-Perfection-Loop.jpg;Sea bass Pollock;Spinning;Difficult;Fluoro or nylon;Perfectly round and solid loop.
kreh;Kreh Knot (Non-slip loop);Loop knot;Slipping loop knot that never comes undone. Ideal for soft lures and hooks. 95% strength.;assets/images/techniques/kreh.jpg;Sea bass Bonito Pollock;Spinning Jigging;Medium;Braid or nylon;The loop tightens under tension.
barrel;Barrel Knot;Connection knot;Ancient knot for connecting two lines. Less used today but remains effective for nylon lines of the same diameter.;assets/images/techniques/barrel.jpg;Bream Mullet Sardine;Float fishing;Easy;Nylon;Simple and effective.
cent-percent;100% Knot;Connection knot;Modern knot designed to preserve 100% of line strength. Thin and compact it passes perfectly through guides.;https://www.101knots.com/wp-content/uploads/2017/08/How-to-Tie-a-Blood-Knot.jpg;Sea bass Tuna Meagre;Spinning Jigging;Difficult;Braid + fluoro;For advanced anglers.
